ArticleID,name,coder_1,coder_2,easy_screen
8328c7d1,ArticleIssues,There are no issues,Article is not about language,FALSE
8328c7d1,ArticleLanguage,English,,
8328c7d1,JIF,0.64,,
8328c7d1,StudyType,Empirical data (specify the study type in the next step),,
8328c7d1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
8328c7d1,PreRegWhere,,,
8328c7d1,PreRegAccess,,,
8328c7d1,PreRegAspects,,,
8328c7d1,RawData,Text file,,
8328c7d1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
8328c7d1,RawDataWhere,,,
8328c7d1,RawDataAccess,,,
8328c7d1,RawDataDocument,,,
8328c7d1,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
8328c7d1,ProcessDataWhere,,,
8328c7d1,ProcessDataAccess,,,
8328c7d1,ProcessDataDocument,,,
8328c7d1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
8328c7d1,AnalysisScriptWhere,,,
8328c7d1,AnalysisScriptAccess,,,
8328c7d1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
8328c7d1,MaterialsWhere,,,
8328c7d1,MaterialsAccess,,,
8328c7d1,COI,"No, there is no conflict of interest statement",,
8328c7d1,Replication,There is no clear statement that the article reports a replication study (or studies),,
8328c7d1,CountryAuthor,USA,,
8328c7d1,EmpiricalStudyData,Survey or interview,,
8328c7d1,JIFYear,2019.0,,
a1d6bec3,ArticleIssues,There are no issues,Article is not about language,FALSE
a1d6bec3,ArticleLanguage,universal,,
a1d6bec3,JIF,NA,,
a1d6bec3,StudyType,Empirical data (specify the study type in the next step),,
a1d6bec3,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
a1d6bec3,PreRegWhere,,,
a1d6bec3,PreRegAccess,,,
a1d6bec3,PreRegAspects,,,
a1d6bec3,RawData,"Text file, Audio",,
a1d6bec3,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
a1d6bec3,RawDataWhere,,,
a1d6bec3,RawDataAccess,,,
a1d6bec3,RawDataDocument,,,
a1d6bec3,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
a1d6bec3,ProcessDataWhere,,,
a1d6bec3,ProcessDataAccess,,,
a1d6bec3,ProcessDataDocument,,,
a1d6bec3,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
a1d6bec3,AnalysisScriptWhere,,,
a1d6bec3,AnalysisScriptAccess,,,
a1d6bec3,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
a1d6bec3,MaterialsWhere,,,
a1d6bec3,MaterialsAccess,,,
a1d6bec3,COI,"No, there is no conflict of interest statement",,
a1d6bec3,Replication,There is no clear statement that the article reports a replication study (or studies),,
a1d6bec3,CountryAuthor,Turkey,,
a1d6bec3,EmpiricalStudyData,Survey or interview,,
a1d6bec3,JIFYear,,,
04a09446,ArticleIssues,There are no issues,There are no issues,TRUE
04a09446,ArticleLanguage,universal,Polish,FALSE
04a09446,JIF,NA,2.06,FALSE
04a09446,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
04a09446,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
04a09446,PreRegWhere,,,
04a09446,PreRegAccess,,,
04a09446,PreRegAspects,,,
04a09446,RawData,Text file,Text file,TRUE
04a09446,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
04a09446,RawDataWhere,,,
04a09446,RawDataAccess,,,
04a09446,RawDataDocument,,,
04a09446,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
04a09446,ProcessDataWhere,,,
04a09446,ProcessDataAccess,,,
04a09446,ProcessDataDocument,,,
04a09446,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
04a09446,AnalysisScriptWhere,,,
04a09446,AnalysisScriptAccess,,,
04a09446,Materials,"Yes, materials or additional information about the method are freely available","Yes, materials or additional information about the method are freely available",TRUE
04a09446,MaterialsWhere,Supplementary materials hosted by the journal,Supplementary materials hosted by the journal,TRUE
04a09446,MaterialsAccess,Yes,Yes,TRUE
04a09446,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
04a09446,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
04a09446,CountryAuthor,"USA, Poland",Poland,FALSE
04a09446,EmpiricalStudyData,Experimental study,Experimental study,TRUE
04a09446,JIFYear,,2018.0,
69d205e9,ArticleIssues,There are no issues,There are no issues,TRUE
69d205e9,ArticleLanguage,Universal,Universal,TRUE
69d205e9,JIF,NO ACCESS,NA,FALSE
69d205e9,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
69d205e9,PreReg,,,
69d205e9,PreRegWhere,,,
69d205e9,PreRegAccess,,,
69d205e9,PreRegAspects,,,
69d205e9,RawData,,,
69d205e9,RawDataAvl,,,
69d205e9,RawDataWhere,,,
69d205e9,RawDataAccess,,,
69d205e9,RawDataDocument,,,
69d205e9,ProcessData,,,
69d205e9,ProcessDataWhere,,,
69d205e9,ProcessDataAccess,,,
69d205e9,ProcessDataDocument,,,
69d205e9,AnalysisScript,,,
69d205e9,AnalysisScriptWhere,,,
69d205e9,AnalysisScriptAccess,,,
69d205e9,Materials,,,
69d205e9,MaterialsWhere,,,
69d205e9,MaterialsAccess,,,
69d205e9,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
69d205e9,Replication,,,
69d205e9,CountryAuthor,USA,USA,TRUE
69d205e9,EmpiricalStudyData,,,
69d205e9,JIFYear,,,
584bac7f,ArticleIssues,There are no issues,There are no issues,TRUE
584bac7f,ArticleLanguage,"Serbian, Universal?",Universal,FALSE
584bac7f,JIF,NO ACCESS,NA,FALSE
584bac7f,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
584bac7f,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
584bac7f,PreRegWhere,,,
584bac7f,PreRegAccess,,,
584bac7f,PreRegAspects,,,
584bac7f,RawData,"Text file, Audio",Text file,FALSE
584bac7f,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
584bac7f,RawDataWhere,,,
584bac7f,RawDataAccess,,,
584bac7f,RawDataDocument,,,
584bac7f,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
584bac7f,ProcessDataWhere,,,
584bac7f,ProcessDataAccess,,,
584bac7f,ProcessDataDocument,,,
584bac7f,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
584bac7f,AnalysisScriptWhere,,,
584bac7f,AnalysisScriptAccess,,,
584bac7f,Materials,Materials or additional information are available through a third party,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",FALSE
584bac7f,MaterialsWhere,Available from a third party,,
584bac7f,MaterialsAccess,No,,
584bac7f,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
584bac7f,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
584bac7f,CountryAuthor,Serbia,Serbia,TRUE
584bac7f,EmpiricalStudyData,Intervention study,Observational study,FALSE
584bac7f,JIFYear,,,
836dc5fa,ArticleIssues,There are no issues,There are no issues,TRUE
836dc5fa,ArticleLanguage,Spanish,Spanish,TRUE
836dc5fa,JIF,NO ACCESS,0.73,FALSE
836dc5fa,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
836dc5fa,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
836dc5fa,PreRegWhere,,,
836dc5fa,PreRegAccess,,,
836dc5fa,PreRegAspects,,,
836dc5fa,RawData,Text file,Text file,TRUE
836dc5fa,RawDataAvl,No statement but points to corpora from a third party,"No, raw data are not available.  (GO TO SECTION 4.6)",FALSE
836dc5fa,RawDataWhere,Available from a third party,,
836dc5fa,RawDataAccess,No,,
836dc5fa,RawDataDocument,Unclear,,
836dc5fa,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
836dc5fa,ProcessDataWhere,,,
836dc5fa,ProcessDataAccess,,,
836dc5fa,ProcessDataDocument,,,
836dc5fa,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
836dc5fa,AnalysisScriptWhere,,,
836dc5fa,AnalysisScriptAccess,,,
836dc5fa,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
836dc5fa,MaterialsWhere,,,
836dc5fa,MaterialsAccess,,,
836dc5fa,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
836dc5fa,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
836dc5fa,CountryAuthor,Spain,Spain,TRUE
836dc5fa,EmpiricalStudyData,Corpus study,Corpus study,TRUE
836dc5fa,JIFYear,,2019.0,
e36ab195,ArticleIssues,There are no issues,There are no issues,TRUE
e36ab195,ArticleLanguage,Tagalog,Tagalog,TRUE
e36ab195,JIF,NO ACCESS,1.27,FALSE
e36ab195,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
e36ab195,PreReg,,,
e36ab195,PreRegWhere,,,
e36ab195,PreRegAccess,,,
e36ab195,PreRegAspects,,,
e36ab195,RawData,,,
e36ab195,RawDataAvl,,,
e36ab195,RawDataWhere,,,
e36ab195,RawDataAccess,,,
e36ab195,RawDataDocument,,,
e36ab195,ProcessData,,,
e36ab195,ProcessDataWhere,,,
e36ab195,ProcessDataAccess,,,
e36ab195,ProcessDataDocument,,,
e36ab195,AnalysisScript,,,
e36ab195,AnalysisScriptWhere,,,
e36ab195,AnalysisScriptAccess,,,
e36ab195,Materials,,,
e36ab195,MaterialsWhere,,,
e36ab195,MaterialsAccess,,,
e36ab195,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
e36ab195,Replication,,,
e36ab195,CountryAuthor,USA,USA,TRUE
e36ab195,EmpiricalStudyData,,,
e36ab195,JIFYear,,2019.0,
cd4622f8,ArticleIssues,There are no issues,There are no issues,TRUE
cd4622f8,ArticleLanguage,English,english,FALSE
cd4622f8,JIF,NO ACCESS,1.116,FALSE
cd4622f8,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",Empirical data (specify the study type in the next step),FALSE
cd4622f8,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
cd4622f8,PreRegWhere,,,
cd4622f8,PreRegAccess,,,
cd4622f8,PreRegAspects,,,
cd4622f8,RawData,,Text file,
cd4622f8,RawDataAvl,,"No, raw data are not available.  (GO TO SECTION 4.6)",
cd4622f8,RawDataWhere,,,
cd4622f8,RawDataAccess,,,
cd4622f8,RawDataDocument,,,
cd4622f8,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
cd4622f8,ProcessDataWhere,,,
cd4622f8,ProcessDataAccess,,,
cd4622f8,ProcessDataDocument,,,
cd4622f8,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
cd4622f8,AnalysisScriptWhere,,,
cd4622f8,AnalysisScriptAccess,,,
cd4622f8,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
cd4622f8,MaterialsWhere,,,
cd4622f8,MaterialsAccess,,,
cd4622f8,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
cd4622f8,Replication,,There is no clear statement that the article reports a replication study (or studies),
cd4622f8,CountryAuthor,UK,UK,TRUE
cd4622f8,EmpiricalStudyData,,observational study,
cd4622f8,JIFYear,,2008.0,
9e72d433,ArticleIssues,There are no issues,There are no issues,TRUE
9e72d433,ArticleLanguage,Universal,english,FALSE
9e72d433,JIF,NO ACCESS,NA,FALSE
9e72d433,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
9e72d433,PreReg,,,
9e72d433,PreRegWhere,,,
9e72d433,PreRegAccess,,,
9e72d433,PreRegAspects,,,
9e72d433,RawData,,,
9e72d433,RawDataAvl,,,
9e72d433,RawDataWhere,,,
9e72d433,RawDataAccess,,,
9e72d433,RawDataDocument,,,
9e72d433,ProcessData,,,
9e72d433,ProcessDataWhere,,,
9e72d433,ProcessDataAccess,,,
9e72d433,ProcessDataDocument,,,
9e72d433,AnalysisScript,,,
9e72d433,AnalysisScriptWhere,,,
9e72d433,AnalysisScriptAccess,,,
9e72d433,Materials,,,
9e72d433,MaterialsWhere,,,
9e72d433,MaterialsAccess,,,
9e72d433,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
9e72d433,Replication,,,
9e72d433,CountryAuthor,USA,USA,TRUE
9e72d433,EmpiricalStudyData,,,
9e72d433,JIFYear,,,
47b9d84d,ArticleIssues,There are no issues,There are no issues,TRUE
47b9d84d,ArticleLanguage,Russian,Russian,TRUE
47b9d84d,JIF,NO ACCESS,0.44,FALSE
47b9d84d,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
47b9d84d,PreReg,,,
47b9d84d,PreRegWhere,,,
47b9d84d,PreRegAccess,,,
47b9d84d,PreRegAspects,,,
47b9d84d,RawData,,,
47b9d84d,RawDataAvl,,,
47b9d84d,RawDataWhere,,,
47b9d84d,RawDataAccess,,,
47b9d84d,RawDataDocument,,,
47b9d84d,ProcessData,,,
47b9d84d,ProcessDataWhere,,,
47b9d84d,ProcessDataAccess,,,
47b9d84d,ProcessDataDocument,,,
47b9d84d,AnalysisScript,,,
47b9d84d,AnalysisScriptWhere,,,
47b9d84d,AnalysisScriptAccess,,,
47b9d84d,Materials,,,
47b9d84d,MaterialsWhere,,,
47b9d84d,MaterialsAccess,,,
47b9d84d,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
47b9d84d,Replication,,,
47b9d84d,CountryAuthor,Australia,Australia,TRUE
47b9d84d,EmpiricalStudyData,,,
47b9d84d,JIFYear,,2015.0,
d3ebac3a,ArticleIssues,There are no issues,There are no issues,TRUE
d3ebac3a,ArticleLanguage,Mandarin Chinese,Mandarin,FALSE
d3ebac3a,JIF,NO ACCESS,0.655,FALSE
d3ebac3a,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
d3ebac3a,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
d3ebac3a,PreRegWhere,,,
d3ebac3a,PreRegAccess,,,
d3ebac3a,PreRegAspects,,,
d3ebac3a,RawData,"Text file, Audio",Text file,FALSE
d3ebac3a,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
d3ebac3a,RawDataWhere,,,
d3ebac3a,RawDataAccess,,,
d3ebac3a,RawDataDocument,,,
d3ebac3a,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
d3ebac3a,ProcessDataWhere,,,
d3ebac3a,ProcessDataAccess,,,
d3ebac3a,ProcessDataDocument,,,
d3ebac3a,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
d3ebac3a,AnalysisScriptWhere,,,
d3ebac3a,AnalysisScriptAccess,,,
d3ebac3a,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
d3ebac3a,MaterialsWhere,,,
d3ebac3a,MaterialsAccess,,,
d3ebac3a,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
d3ebac3a,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
d3ebac3a,CountryAuthor,China,China,TRUE
d3ebac3a,EmpiricalStudyData,Experimental study,Experimental study,TRUE
d3ebac3a,JIFYear,,2018.0,
5408749b,ArticleIssues,There are no issues,There are no issues,TRUE
5408749b,ArticleLanguage,English,unclear,FALSE
